name,Class,assignment_id,rscore,rscore2,Rscore,x,y,farea,nflds,label,image
GN0689047,2,12940,,,0.4913793103448275,-8.5235,9.0575,7.1564340795303885,5,3cl/v2-0-0/labels/GN0689047_12940_2020-02.tif,3cl/v2-0-0/images/GN0689047_2020-02.tif.tif
ZM1522790,2,35330,,,0.4913793103448275,28.3115,-14.2275,6.266326745945739,4,3cl/v2-0-0/labels/ZM1522790_35330_2022-06.tif,3cl/v2-0-0/images/ZM1522790_2022-06.tif.tif
NG1025764,2,24027,4.0,1.0,0.4913793103448275,9.2165,10.9075,0.0,0,3cl/v2-0-0/labels/NG1025764_24027_2022-04.tif,3cl/v2-0-0/images/NG1025764_2022-04.tif.tif
ZW0382630,2,28049,,,0.4913793103448275,31.6115,-17.9525,9.537755494972949,4,3cl/v2-0-0/labels/ZW0382630_28049_2021-06.tif,3cl/v2-0-0/images/ZW0382630_2021-06.tif.tif
ZA1537842,2,36811,,,0.4913793103448275,30.7365,-27.6925,50.32411881469651,2,3cl/v2-0-0/labels/ZA1537842_36811_2023-11.tif,3cl/v2-0-0/images/ZA1537842_2023-11.tif.tif
CD5662059,2,38996,,,0.4913793103448275,25.1615,-6.1075,1.4422946814925293,1,3cl/v2-0-0/labels/CD5662059_38996_2021-11.tif,3cl/v2-0-0/images/CD5662059_2021-11.tif.tif
BJ0215126,2,11540,,,0.4913793103448275,2.6665,9.69750000000001,2.2228798626622086,7,3cl/v2-0-0/labels/BJ0215126_11540_2019-02.tif,3cl/v2-0-0/images/BJ0215126_2019-02.tif.tif
ZM1409835,2,26440,,,0.4913793103448275,31.9715,-13.9675,12.815740555801836,6,3cl/v2-0-0/labels/ZM1409835_26440_2019-08.tif,3cl/v2-0-0/images/ZM1409835_2019-08.tif.tif
NE3697299,2,15203,,,0.4913793103448275,11.2665,13.7825,20.902569211759417,1,3cl/v2-0-0/labels/NE3697299_15203_2019-02.tif,3cl/v2-0-0/images/NE3697299_2019-02.tif.tif
KE1424186,2,12965,1.0,0.0,0.4913793103448275,37.3115,-1.18749999999999,1.5176937403611344,4,3cl/v2-0-0/labels/KE1424186_12965_2018-02.tif,3cl/v2-0-0/images/KE1424186_2018-02.tif.tif
MZ0581627,2,13052,,,0.4913793103448275,39.9665,-13.8075,6.674321205998771,1,3cl/v2-0-0/labels/MZ0581627_13052_2017-08.tif,3cl/v2-0-0/images/MZ0581627_2017-08.tif.tif
CD0958490,2,11570,,,0.4913793103448275,30.7515,2.7225,1.326440054364726,5,3cl/v2-0-0/labels/CD0958490_11570_2021-12.tif,3cl/v2-0-0/images/CD0958490_2021-12.tif.tif
ET2158647,2,18928,,,0.4913793103448275,35.7315,7.7125,1.1344926755788771,25,3cl/v2-0-0/labels/ET2158647_18928_2022-04.tif,3cl/v2-0-0/images/ET2158647_2022-04.tif.tif
TD3284889,2,14492,2.0,1.0,0.4913793103448275,16.4915,11.9725,2.9025495718317726,3,3cl/v2-0-0/labels/TD3284889_14492_2020-02.tif,3cl/v2-0-0/images/TD3284889_2020-02.tif.tif
ML3972291,2,11908,,,0.4913793103448275,-8.1385,12.3725,0.7175350386787206,2,3cl/v2-0-0/labels/ML3972291_11908_2022-04.tif,3cl/v2-0-0/images/ML3972291_2022-04.tif.tif
MZ1888202,2,33342,,,0.4913793103448275,33.7765,-19.1375,0.0,0,3cl/v2-0-0/labels/MZ1888202_33342_2019-08.tif,3cl/v2-0-0/images/MZ1888202_2019-08.tif.tif
TZ1704271,2,30904,,,0.4913793103448275,35.7865,-6.6525,0.0,0,3cl/v2-0-0/labels/TZ1704271_30904_2018-08.tif,3cl/v2-0-0/images/TZ1704271_2018-08.tif.tif
CM0254490,2,15911,,,0.4913793103448275,15.1965,8.12750000000001,9.103427668256312,3,3cl/v2-0-0/labels/CM0254490_15911_2019-08.tif,3cl/v2-0-0/images/CM0254490_2019-08.tif.tif
ML4165467,2,13029,,,0.4913793103448275,-5.4935,11.2375,6.236511289259047,2,3cl/v2-0-0/labels/ML4165467_13029_2018-02.tif,3cl/v2-0-0/images/ML4165467_2018-02.tif.tif
NG0977806,2,24012,,,0.4913793103448275,8.8165,11.0275,19.572401323948423,5,3cl/v2-0-0/labels/NG0977806_24012_2021-04.tif,3cl/v2-0-0/images/NG0977806_2021-04.tif.tif
SD5779180,2,14451,,,0.4913793103448275,27.0815,11.2225,3.106019620134783,5,3cl/v2-0-0/labels/SD5779180_14451_2018-02.tif,3cl/v2-0-0/images/SD5779180_2018-02.tif.tif
TZ1252365,2,30855,,,0.4913793103448275,34.8315,-5.4525,4.063246111930619,5,3cl/v2-0-0/labels/TZ1252365_30855_2021-06.tif,3cl/v2-0-0/images/TZ1252365_2021-06.tif.tif
CD4801751,2,34050,,,0.4913793103448275,21.8515,-4.7875,0.0,0,3cl/v2-0-0/labels/CD4801751_34050_2023-10.tif,3cl/v2-0-0/images/CD4801751_2023-10.tif.tif
ZW0465271,2,28056,,,0.4913793103448275,32.6065,-18.2275,0.0,0,3cl/v2-0-0/labels/ZW0465271_28056_2020-07.tif,3cl/v2-0-0/images/ZW0465271_2020-07.tif.tif
MZ0989517,2,18093,,,0.4913793103448275,36.4815,-15.2025,3.296423278046623,5,3cl/v2-0-0/labels/MZ0989517_18093_2019-08.tif,3cl/v2-0-0/images/MZ0989517_2019-08.tif.tif
ML3276627,2,22879,,,0.4913793103448275,-4.8935,14.4775,128.66361492671905,2,3cl/v2-0-0/labels/ML3276627_22879_2020-02.tif,3cl/v2-0-0/images/ML3276627_2020-02.tif.tif
ZW0390710,2,31707,,,0.4913793103448275,29.8265,-17.9825,11.765005144877918,4,3cl/v2-0-0/labels/ZW0390710_31707_2023-06.tif,3cl/v2-0-0/images/ZW0390710_2023-06.tif.tif
ZA0163231,2,27920,,,0.4913793103448275,29.5815,-23.4875,21.760631030928764,4,3cl/v2-0-0/labels/ZA0163231_27920_2023-06.tif,3cl/v2-0-0/images/ZA0163231_2023-06.tif.tif
TZ1099724,2,13523,4.0,1.0,0.4913793103448275,34.6415,-5.06249999999999,0.0,0,3cl/v2-0-0/labels/TZ1099724_13523_2020-07.tif,3cl/v2-0-0/images/TZ1099724_2020-07.tif.tif
MZ0017049,2,18070,,,0.4913793103448275,39.4715,-11.1475,0.8823422611299281,3,3cl/v2-0-0/labels/MZ0017049_18070_2021-01.tif,3cl/v2-0-0/images/MZ0017049_2021-01.tif.tif
BF0735627,2,21363,0.0,0.0,0.4913793103448275,0.0264999999999986,11.2125,22.943541258213298,2,3cl/v2-0-0/labels/BF0735627_21363_2017-02.tif,3cl/v2-0-0/images/BF0735627_2017-02.tif.tif
BF0551211,2,21311,,,0.4913793103448275,-3.3285,11.8525,0.8105962512969971,1,3cl/v2-0-0/labels/BF0551211_21311_2022-12.tif,3cl/v2-0-0/images/BF0551211_2022-12.tif.tif
AO3037802,2,16796,,,0.4913793103448275,14.7415,-14.8725,3.9274744417032847,9,3cl/v2-0-0/labels/AO3037802_16796_2020-10.tif,3cl/v2-0-0/images/AO3037802_2020-10.tif.tif
KE1021809,2,23314,,,0.4913793103448275,34.9565,0.2375,3.2121112633962974,15,3cl/v2-0-0/labels/KE1021809_23314_2019-02.tif,3cl/v2-0-0/images/KE1021809_2019-02.tif.tif
ET2277776,2,20727,,,0.4913793103448275,37.3265,7.4975,5.710218063111127,9,3cl/v2-0-0/labels/ET2277776_20727_2019-02.tif,3cl/v2-0-0/images/ET2277776_2019-02.tif.tif
BJ0309661,2,17803,,,0.4913793103448275,2.2715,7.9025,1.3778727546211953,6,3cl/v2-0-0/labels/BJ0309661_17803_2017-02.tif,3cl/v2-0-0/images/BJ0309661_2017-02.tif.tif
CM0129479,2,15903,3.0,1.0,0.4913793103448275,13.9315,9.6775,3.939969836609531,4,3cl/v2-0-0/labels/CM0129479_15903_2019-02.tif,3cl/v2-0-0/images/CM0129479_2019-02.tif.tif
UG0511365,2,27910,4.0,1.0,0.4913793103448275,32.6065,0.5575,0.0,0,3cl/v2-0-0/labels/UG0511365_27910_2017-02.tif,3cl/v2-0-0/images/UG0511365_2017-02.tif.tif
GH0180347,2,12922,,,0.4913793103448275,-1.0035,9.5275,0.0,0,3cl/v2-0-0/labels/GH0180347_12922_2021-04.tif,3cl/v2-0-0/images/GH0180347_2021-04.tif.tif
TZ0332501,2,13484,3.0,1.0,0.4913793103448275,32.1615,-2.70249999999999,1.291158117716491,15,3cl/v2-0-0/labels/TZ0332501_13484_2021-11.tif,3cl/v2-0-0/images/TZ0332501_2021-11.tif.tif
SD5288396,2,28704,,,0.4913793103448275,34.1465,12.2075,12.631342198421745,6,3cl/v2-0-0/labels/SD5288396_28704_2020-02.tif,3cl/v2-0-0/images/SD5288396_2020-02.tif.tif
BF0853549,2,11516,4.0,1.0,0.4913793103448275,-3.6635,10.3625,0.0,0,3cl/v2-0-0/labels/BF0853549_11516_2017-02.tif,3cl/v2-0-0/images/BF0853549_2017-02.tif.tif
TZ1165234,2,13529,,,0.4913793103448275,36.2415,-5.22749999999999,5.483015867882664,8,3cl/v2-0-0/labels/TZ1165234_13529_2017-08.tif,3cl/v2-0-0/images/TZ1165234_2017-08.tif.tif
KE1373783,2,12961,,,0.4913793103448275,35.6915,-1.00749999999999,11.563535008587856,10,3cl/v2-0-0/labels/KE1373783_12961_2019-02.tif,3cl/v2-0-0/images/KE1373783_2019-02.tif.tif
TZ1568089,2,27846,,,0.4913793103448275,31.0015,-6.2925,11.230474602784868,4,3cl/v2-0-0/labels/TZ1568089_27846_2021-06.tif,3cl/v2-0-0/images/TZ1568089_2021-06.tif.tif
BJ0199685,2,11538,,,0.4913793103448275,1.8115,9.8875,3.2094372900538146,8,3cl/v2-0-0/labels/BJ0199685_11538_2018-02.tif,3cl/v2-0-0/images/BJ0199685_2018-02.tif.tif
ZW0173239,2,36090,,,0.4913793103448275,30.3915,-17.0275,9.154351857374731,3,3cl/v2-0-0/labels/ZW0173239_36090_2023-07.tif,3cl/v2-0-0/images/ZW0173239_2023-07.tif.tif
NG2727980,2,30800,,,0.4913793103448275,6.6215,6.3425,11.195008218009509,7,3cl/v2-0-0/labels/NG2727980_30800_2021-03.tif,3cl/v2-0-0/images/NG2727980_2021-03.tif.tif
TZ1385614,2,13538,,,0.4913793103448275,36.2465,-5.8075,6.529144130531222,9,3cl/v2-0-0/labels/TZ1385614_13538_2022-09.tif,3cl/v2-0-0/images/TZ1385614_2022-09.tif.tif
TD4241965,2,14524,3.0,1.0,0.4913793103448275,17.8165,8.1025,2.198197242256068,2,3cl/v2-0-0/labels/TD4241965_14524_2022-04.tif,3cl/v2-0-0/images/TD4241965_2022-04.tif.tif
CM0296708,2,33338,,,0.4913793103448275,15.3415,7.8025,11.126113687053136,5,3cl/v2-0-0/labels/CM0296708_33338_2023-04.tif,3cl/v2-0-0/images/CM0296708_2023-04.tif.tif
KE1075176,2,12948,,,0.4913793103448275,34.1915,0.0475000000000065,0.5993967972030642,21,3cl/v2-0-0/labels/KE1075176_12948_2018-08.tif,3cl/v2-0-0/images/KE1075176_2018-08.tif.tif
ET2272531,2,15989,0.0,0.0,0.4913793103448275,38.1965,7.5075,19.679093644801977,5,3cl/v2-0-0/labels/ET2272531_15989_2017-08.tif,3cl/v2-0-0/images/ET2272531_2017-08.tif.tif
ET1078941,2,37611,,,0.4913793103448275,40.5515,10.1925,27.945506147413703,3,3cl/v2-0-0/labels/ET1078941_37611_2023-01.tif,3cl/v2-0-0/images/ET1078941_2023-01.tif.tif
BJ0197483,2,21482,,,0.4913793103448275,1.7865,9.9125,56.289700891903045,1,3cl/v2-0-0/labels/BJ0197483_21482_2020-07.tif,3cl/v2-0-0/images/BJ0197483_2020-07.tif.tif
NE3961792,2,13108,,,0.4913793103448275,9.2865,12.9825,0.0,0,3cl/v2-0-0/labels/NE3961792_13108_2020-07.tif,3cl/v2-0-0/images/NE3961792_2020-07.tif.tif
BF0845578,2,11515,,,0.4913793103448275,-3.5285,10.4375,0.0,0,3cl/v2-0-0/labels/BF0845578_11515_2020-02.tif,3cl/v2-0-0/images/BF0845578_2020-02.tif.tif
TZ0424230,2,13491,,,0.4913793103448275,31.8015,-3.03749999999999,3.693532924504741,8,3cl/v2-0-0/labels/TZ0424230_13491_2022-11.tif,3cl/v2-0-0/images/TZ0424230_2022-11.tif.tif
BF0412953,2,35382,0.0,0.0,0.4913793103448275,-2.2235,12.3475,0.0,0,3cl/v2-0-0/labels/BF0412953_35382_2020-02.tif,3cl/v2-0-0/images/BF0412953_2020-02.tif.tif
NG1739442,2,17323,,,0.4913793103448275,3.2465,9.0875,0.0,0,3cl/v2-0-0/labels/NG1739442_17323_2020-07.tif,3cl/v2-0-0/images/NG1739442_2020-07.tif.tif
TZ1099509,2,13522,,,0.4913793103448275,33.5665,-5.06249999999999,5.892393311801071,7,3cl/v2-0-0/labels/TZ1099509_13522_2021-10.tif,3cl/v2-0-0/images/TZ1099509_2021-10.tif.tif
KE1098158,2,23328,,,0.4913793103448275,36.2965,-0.0324999999999918,14.324409014477116,4,3cl/v2-0-0/labels/KE1098158_23328_2017-02.tif,3cl/v2-0-0/images/KE1098158_2017-02.tif.tif
ET2374923,2,15991,,,0.4913793103448275,40.3915,7.3175,21.73431731722467,3,3cl/v2-0-0/labels/ET2374923_15991_2017-02.tif,3cl/v2-0-0/images/ET2374923_2017-02.tif.tif
GN0302492,2,35387,,,0.4913793103448275,-9.4935,10.9525,10.185049322476983,2,3cl/v2-0-0/labels/GN0302492_35387_2022-04.tif,3cl/v2-0-0/images/GN0302492_2022-04.tif.tif
NA0064895,2,13069,,,0.4913793103448275,15.6365,-17.5475,0.0,0,3cl/v2-0-0/labels/NA0064895_13069_2018-08.tif,3cl/v2-0-0/images/NA0064895_2018-08.tif.tif
GN0382698,2,30903,0.0,0.0,0.4913793103448275,-14.4985,10.6425,26.10715031398013,2,3cl/v2-0-0/labels/GN0382698_30903_2019-02.tif,3cl/v2-0-0/images/GN0382698_2019-02.tif.tif
NE3585991,2,15198,4.0,1.0,0.4913793103448275,10.9265,13.9975,0.0,0,3cl/v2-0-0/labels/NE3585991_15198_2017-02.tif,3cl/v2-0-0/images/NE3585991_2017-02.tif.tif
AO3676343,2,11471,,,0.4913793103448275,15.4915,-16.4575,1.234268406687677,2,3cl/v2-0-0/labels/AO3676343_11471_2020-07.tif,3cl/v2-0-0/images/AO3676343_2020-07.tif.tif
ML4148106,2,11915,0.0,0.0,0.4913793103448275,-6.7285,11.3725,0.0,0,3cl/v2-0-0/labels/ML4148106_11915_2021-04.tif,3cl/v2-0-0/images/ML4148106_2021-04.tif.tif
KE1049012,2,23318,1.0,0.0,0.4913793103448275,37.6365,0.142500000000005,9.588714462951664,6,3cl/v2-0-0/labels/KE1049012_23318_2022-05.tif,3cl/v2-0-0/images/KE1049012_2022-05.tif.tif
ET1901589,2,18924,,,0.4913793103448275,38.9665,8.16250000000001,10.839427656472276,8,3cl/v2-0-0/labels/ET1901589_18924_2022-03.tif,3cl/v2-0-0/images/ET1901589_2022-03.tif.tif
ET0669441,2,28657,,,0.4913793103448275,37.0965,11.5175,5.216832863175186,9,3cl/v2-0-0/labels/ET0669441_28657_2022-03.tif,3cl/v2-0-0/images/ET0669441_2022-03.tif.tif
ET1340629,2,14986,,,0.4913793103448275,37.3065,9.4625,0.754170742002203,16,3cl/v2-0-0/labels/ET1340629_14986_2017-02.tif,3cl/v2-0-0/images/ET1340629_2017-02.tif.tif
AO4029897,2,11472,,,0.4913793103448275,16.1815,-17.3125,0.0,0,3cl/v2-0-0/labels/AO4029897_11472_2020-11.tif,3cl/v2-0-0/images/AO4029897_2020-11.tif.tif
ZM2438250,2,30872,,,0.4913793103448275,26.8015,-17.2875,5.974147639981193,9,3cl/v2-0-0/labels/ZM2438250_30872_2022-06.tif,3cl/v2-0-0/images/ZM2438250_2022-06.tif.tif
BI0055772,2,11521,,,0.4913793103448275,30.3865,-3.5525,1.2664556875815849,4,3cl/v2-0-0/labels/BI0055772_11521_2020-11.tif,3cl/v2-0-0/images/BI0055772_2020-11.tif.tif
NE4009990,2,13112,,,0.4913793103448275,2.7915,12.5225,10.709367391007891,3,3cl/v2-0-0/labels/NE4009990_13112_2021-04.tif,3cl/v2-0-0/images/NE4009990_2021-04.tif.tif
CD6855257,2,11601,,,0.4913793103448275,28.4415,-8.89249999999999,0.9743350687506508,8,3cl/v2-0-0/labels/CD6855257_11601_2018-08.tif,3cl/v2-0-0/images/CD6855257_2018-08.tif.tif
ET1520595,2,18910,3.0,1.0,0.4913793103448275,43.5215,8.9975,50.26279715370536,6,3cl/v2-0-0/labels/ET1520595_18910_2018-02.tif,3cl/v2-0-0/images/ET1520595_2018-02.tif.tif
MW0225717,2,11933,1.0,0.0,0.4913793103448275,33.6165,-13.7975,21.12021956059337,1,3cl/v2-0-0/labels/MW0225717_11933_2017-08.tif,3cl/v2-0-0/images/MW0225717_2017-08.tif.tif
NG0923388,2,23995,2.0,1.0,0.4913793103448275,10.8215,11.1625,7.064565889300302,11,3cl/v2-0-0/labels/NG0923388_23995_2019-08.tif,3cl/v2-0-0/images/NG0923388_2019-08.tif.tif
TD3290830,2,34022,,,0.4913793103448275,15.9365,11.9525,0.0,0,3cl/v2-0-0/labels/TD3290830_34022_2017-02.tif,3cl/v2-0-0/images/TD3290830_2017-02.tif.tif
ML3117021,2,20776,,,0.4913793103448275,-8.5435,14.8475,0.0,0,3cl/v2-0-0/labels/ML3117021_20776_2017-02.tif,3cl/v2-0-0/images/ML3117021_2017-02.tif.tif
SD5015619,2,20346,,,0.4913793103448275,33.4915,12.7225,0.0,0,3cl/v2-0-0/labels/SD5015619_20346_2017-02.tif,3cl/v2-0-0/images/SD5015619_2017-02.tif.tif
ET1291872,2,22210,,,0.4913793103448275,34.9215,9.5925,27.61361896362249,2,3cl/v2-0-0/labels/ET1291872_22210_2019-02.tif,3cl/v2-0-0/images/ET1291872_2019-02.tif.tif
ZW1188045,2,28622,4.0,1.0,0.4913793103448275,29.9465,-21.1425,0.0,0,3cl/v2-0-0/labels/ZW1188045_28622_2017-08.tif,3cl/v2-0-0/images/ZW1188045_2017-08.tif.tif
TD3993204,2,20405,,,0.4913793103448275,14.8465,9.4625,17.29876861978248,4,3cl/v2-0-0/labels/TD3993204_20405_2022-03.tif,3cl/v2-0-0/images/TD3993204_2022-03.tif.tif
NG1139549,2,28591,,,0.4913793103448275,8.2265,10.6175,4.464417948749661,12,3cl/v2-0-0/labels/NG1139549_28591_2023-04.tif,3cl/v2-0-0/images/NG1139549_2023-04.tif.tif
ZA1154915,2,11881,,,0.4913793103448275,26.2615,-26.9175,20.58418061484873,3,3cl/v2-0-0/labels/ZA1154915_11881_2017-08.tif,3cl/v2-0-0/images/ZA1154915_2017-08.tif.tif
AO2085182,2,17743,,,0.4913793103448275,14.8915,-12.4475,5.415162856302348,6,3cl/v2-0-0/labels/AO2085182_17743_2020-11.tif,3cl/v2-0-0/images/AO2085182_2020-11.tif.tif
NG1479439,2,36942,,,0.4913793103448275,4.2065,9.7475,4.459469596847445,5,3cl/v2-0-0/labels/NG1479439_36942_2019-02.tif,3cl/v2-0-0/images/NG1479439_2019-02.tif.tif
ML3527387,2,22902,,,0.4913793103448275,-3.5035,13.8225,0.0,0,3cl/v2-0-0/labels/ML3527387_22902_2022-04.tif,3cl/v2-0-0/images/ML3527387_2022-04.tif.tif
CM0101044,2,28173,,,0.4913793103448275,14.8165,10.1825,0.0,0,3cl/v2-0-0/labels/CM0101044_28173_2023-04.tif,3cl/v2-0-0/images/CM0101044_2023-04.tif.tif
SN0205273,2,36056,,,0.4913793103448275,-16.3835,15.0025,0.0,0,3cl/v2-0-0/labels/SN0205273_36056_2020-02.tif,3cl/v2-0-0/images/SN0205273_2020-02.tif.tif
TZ0413818,2,20434,,,0.4913793103448275,34.2365,-2.9975,31.87273792254599,2,3cl/v2-0-0/labels/TZ0413818_20434_2021-10.tif,3cl/v2-0-0/images/TZ0413818_2021-10.tif.tif
UG0566859,2,27913,,,0.4913793103448275,32.6765,0.227500000000006,0.0,0,3cl/v2-0-0/labels/UG0566859_27913_2018-08.tif,3cl/v2-0-0/images/UG0566859_2018-08.tif.tif
NE3881407,2,18139,,,0.4913793103448275,6.8415,13.3225,22.532166824145616,1,3cl/v2-0-0/labels/NE3881407_18139_2017-02.tif,3cl/v2-0-0/images/NE3881407_2017-02.tif.tif
NE3843099,2,34017,,,0.4913793103448275,7.0815,13.4325,0.0,0,3cl/v2-0-0/labels/NE3843099_34017_2023-08.tif,3cl/v2-0-0/images/NE3843099_2023-08.tif.tif
ML3876420,2,22959,,,0.4913793103448275,-6.3785,12.7225,30.838033892816306,1,3cl/v2-0-0/labels/ML3876420_22959_2019-02.tif,3cl/v2-0-0/images/ML3876420_2019-02.tif.tif
ZW1085932,2,16774,,,0.4913793103448275,30.3015,-20.6075,0.7460500604692639,13,3cl/v2-0-0/labels/ZW1085932_16774_2022-09.tif,3cl/v2-0-0/images/ZW1085932_2022-09.tif.tif
ML4026731,2,11909,,,0.4913793103448275,-6.6685,12.1625,0.6482535385773995,7,3cl/v2-0-0/labels/ML4026731_11909_2022-04.tif,3cl/v2-0-0/images/ML4026731_2022-04.tif.tif
ML3315244,2,22885,,,0.4913793103448275,-5.8785,14.3825,20.704982856749744,4,3cl/v2-0-0/labels/ML3315244_22885_2021-04.tif,3cl/v2-0-0/images/ML3315244_2021-04.tif.tif
TZ1952494,2,27859,1.0,0.0,0.4913793103448275,36.9315,-7.3225,10.286092500146571,4,3cl/v2-0-0/labels/TZ1952494_27859_2023-01.tif,3cl/v2-0-0/images/TZ1952494_2023-01.tif.tif
NG1815142,2,33498,,,0.4913793103448275,9.2865,8.9025,6.812170682250894,2,3cl/v2-0-0/labels/NG1815142_33498_2023-04.tif,3cl/v2-0-0/images/NG1815142_2023-04.tif.tif
MW0267063,2,36050,,,0.4913793103448275,35.4565,-14.2675,19.20793368915493,3,3cl/v2-0-0/labels/MW0267063_36050_2020-09.tif,3cl/v2-0-0/images/MW0267063_2020-09.tif.tif
SD4607227,2,28689,,,0.4913793103448275,35.8065,13.4425,7.26206923272484,8,3cl/v2-0-0/labels/SD4607227_28689_2021-01.tif,3cl/v2-0-0/images/SD4607227_2021-01.tif.tif
NG0095533,2,13120,,,0.4913793103448275,5.0565,13.1475,11.273457259262353,3,3cl/v2-0-0/labels/NG0095533_13120_2020-02.tif,3cl/v2-0-0/images/NG0095533_2020-02.tif.tif
MW0212445,2,18059,,,0.4913793103448275,33.4965,-13.6525,3.990954216989809,6,3cl/v2-0-0/labels/MW0212445_18059_2020-09.tif,3cl/v2-0-0/images/MW0212445_2020-09.tif.tif
NG0238025,2,36810,,,0.4913793103448275,7.1265,12.7475,0.0,0,3cl/v2-0-0/labels/NG0238025_36810_2023-04.tif,3cl/v2-0-0/images/NG0238025_2023-04.tif.tif
NG1103811,2,33360,,,0.4913793103448275,4.5065,10.7075,16.877848309210563,3,3cl/v2-0-0/labels/NG1103811_33360_2017-08.tif,3cl/v2-0-0/images/NG1103811_2017-08.tif.tif
ET1483298,2,14998,0.0,0.0,0.4913793103448275,43.2515,9.0925,4.904342284042621,8,3cl/v2-0-0/labels/ET1483298_14998_2019-02.tif,3cl/v2-0-0/images/ET1483298_2019-02.tif.tif
ET1867104,2,18920,,,0.4913793103448275,38.5065,8.2275,2.9069800503563137,17,3cl/v2-0-0/labels/ET1867104_18920_2022-03.tif,3cl/v2-0-0/images/ET1867104_2022-03.tif.tif
BJ0116108,2,37533,,,0.4913793103448275,3.3865,10.6725,48.875369733821046,2,3cl/v2-0-0/labels/BJ0116108_37533_2017-02.tif,3cl/v2-0-0/images/BJ0116108_2017-02.tif.tif
TG0056235,2,13463,3.0,1.0,0.4913793103448275,0.596499999999995,9.4075,2.528152235292474,11,3cl/v2-0-0/labels/TG0056235_13463_2022-03.tif,3cl/v2-0-0/images/TG0056235_2022-03.tif.tif
MW0250912,2,28687,,,0.4913793103448275,33.5715,-14.0825,25.852101797948453,4,3cl/v2-0-0/labels/MW0250912_28687_2023-09.tif,3cl/v2-0-0/images/MW0250912_2023-09.tif.tif
CI0019482,2,35386,,,0.4913793103448275,-6.9635,10.2075,19.62763091276437,1,3cl/v2-0-0/labels/CI0019482_35386_2023-12.tif,3cl/v2-0-0/images/CI0019482_2023-12.tif.tif
NE3988919,2,15222,4.0,1.0,0.4913793103448275,1.4565,12.7875,0.0,0,3cl/v2-0-0/labels/NE3988919_15222_2019-02.tif,3cl/v2-0-0/images/NE3988919_2019-02.tif.tif
BF0251613,2,11477,,,0.4913793103448275,-1.8535,13.0125,6.8035920902018745,3,3cl/v2-0-0/labels/BF0251613_11477_2020-02.tif,3cl/v2-0-0/images/BF0251613_2020-02.tif.tif
NG0754686,2,17265,0.0,0.0,0.4913793103448275,5.6715,11.5525,15.410717318356223,4,3cl/v2-0-0/labels/NG0754686_17265_2022-04.tif,3cl/v2-0-0/images/NG0754686_2022-04.tif.tif
ZA1164623,2,11883,,,0.4913793103448275,27.3265,-26.9375,0.5821476452904754,6,3cl/v2-0-0/labels/ZA1164623_11883_2017-08.tif,3cl/v2-0-0/images/ZA1164623_2017-08.tif.tif
ET1232330,2,22203,0.0,0.0,0.4913793103448275,38.8365,9.7575,6.946485835641846,5,3cl/v2-0-0/labels/ET1232330_22203_2018-02.tif,3cl/v2-0-0/images/ET1232330_2018-02.tif.tif
ET1485210,2,14999,,,0.4913793103448275,43.0565,9.0875,2.4145147306881847,13,3cl/v2-0-0/labels/ET1485210_14999_2019-02.tif,3cl/v2-0-0/images/ET1485210_2019-02.tif.tif
ET1794443,2,15979,,,0.4913793103448275,36.5565,8.3675,0.7136562477356405,15,3cl/v2-0-0/labels/ET1794443_15979_2021-08.tif,3cl/v2-0-0/images/ET1794443_2021-08.tif.tif
TD2793985,2,14482,,,0.4913793103448275,20.8315,13.5675,0.0,0,3cl/v2-0-0/labels/TD2793985_14482_2020-02.tif,3cl/v2-0-0/images/TD2793985_2020-02.tif.tif
TZ0773755,2,13509,4.0,1.0,0.4913793103448275,37.3165,-4.2075,0.0,0,3cl/v2-0-0/labels/TZ0773755_13509_2018-02.tif,3cl/v2-0-0/images/TZ0773755_2018-02.tif.tif
NG1375962,2,17303,2.0,1.0,0.4913793103448275,5.6115,10.0125,6.586057084353477,6,3cl/v2-0-0/labels/NG1375962_17303_2018-02.tif,3cl/v2-0-0/images/NG1375962_2018-02.tif.tif
KE1834669,2,12975,,,0.4913793103448275,39.5865,-3.51749999999999,0.0,0,3cl/v2-0-0/labels/KE1834669_12975_2022-05.tif,3cl/v2-0-0/images/KE1834669_2022-05.tif.tif
TZ1181152,2,27828,4.0,1.0,0.4913793103448275,37.5665,-5.2675,0.0,0,3cl/v2-0-0/labels/TZ1181152_27828_2021-12.tif,3cl/v2-0-0/images/TZ1181152_2021-12.tif.tif
MW0080879,2,11923,,,0.4913793103448275,33.5115,-11.3525,9.94720395835582,5,3cl/v2-0-0/labels/MW0080879_11923_2022-09.tif,3cl/v2-0-0/images/MW0080879_2022-09.tif.tif
ZA2096201,2,26320,,,0.4913793103448275,27.9965,-28.7675,20.85845847013336,5,3cl/v2-0-0/labels/ZA2096201_26320_2021-10.tif,3cl/v2-0-0/images/ZA2096201_2021-10.tif.tif
TD4140891,2,33352,,,0.4913793103448275,15.3565,8.7825,8.378069367354296,7,3cl/v2-0-0/labels/TD4140891_33352_2023-08.tif,3cl/v2-0-0/images/TD4140891_2023-08.tif.tif
NE3860310,2,13103,,,0.4913793103448275,10.4465,13.3875,0.0,0,3cl/v2-0-0/labels/NE3860310_13103_2019-08.tif,3cl/v2-0-0/images/NE3860310_2019-08.tif.tif
